0	gb.NC_002516.+.472023-473175.ARO:3000377.MexA	gb.EU523697.+.686-1973.ARO:3000572.tet(42)	0.407178	4.59673e-09
0	gb.NC_002516.+.472023-473175.ARO:3000377.MexA	gb.NC_010378.1.+.46651-47827.ARO:3003922.oqxA	0.201843	0.0049927
0	gb.NC_002516.+.472023-473175.ARO:3000377.MexA	gb.AE004091.2.-.4116187-4119265.ARO:3003693.mexK	0.227867	0.00147926
0	gb.NC_002516.+.472023-473175.ARO:3000377.MexA	gb.Y00459.+.2824-3748.ARO:3002657.APH(6)-Ia	0.405007	5.64628e-09
0	gb.NC_002516.+.472023-473175.ARO:3000377.MexA	gb.AF001493.+.0-432.ARO:3002846.arr-1	0.580381	1.1157e-18
0	gb.NC_002516.+.472023-473175.ARO:3000377.MexA	gb.AJ272109.+.0-888.ARO:3000582.L1	0.580381	1.1157e-18
0	gb.NC_002516.+.472023-473175.ARO:3000377.MexA	gb.NC_002156.+.1429-2290.ARO:3000979.TEM-116	0.163469	0.0234787
0	gb.NC_002516.+.472023-473175.ARO:3000377.MexA	gb.NC_007779.+.1621287-1621671.ARO:3000263.marA	0.161367	0.0253494
0	gb.NC_002516.+.472023-473175.ARO:3000377.MexA	gb.AY769962.+.2434-5611.ARO:3000781.adeJ	0.580381	1.1157e-18
0	gb.NC_002516.+.472023-473175.ARO:3000377.MexA	gb.AF055922.+.1787-2630.ARO:3001299.tlrB	0.580381	1.1157e-18
0	gb.NC_002516.+.472023-473175.ARO:3000377.MexA	gb.NC_002516.2.+.3982020-3984009.ARO:3002985.arnA	0.193785	0.00707704
0	gb.NC_002516.+.472023-473175.ARO:3000377.MexA	gb.AF173226.1.-.351-1041.ARO:3003066.smeR	0.160953	0.0257322
0	gb.KU302801.+.102199-102430.ARO:3002831.vgaC	gb.NC_009632.+.49744-50476.ARO:3000347.ErmA	0.49075	4.968e-13
0	gb.KU302801.+.102199-102430.ARO:3002831.vgaC	gb.NC_000913.3.+.3219493-3220873.ARO:3000024.patA	0.500089	1.52167e-13
0	gb.KU302801.+.102199-102430.ARO:3002831.vgaC	gb.AP009048.1.-.4303042-4304509.ARO:3003550.mdtP	0.379728	5.5677e-08
0	gb.KU302801.+.102199-102430.ARO:3002831.vgaC	gb.KF526117.+.0-1146.ARO:3001841.ACT-20	0.503942	9.24131e-14
0	gb.KU302801.+.102199-102430.ARO:3002831.vgaC	gb.AF535087.+.28-1573.ARO:3003047.qacB	0.503942	9.24131e-14
0	gb.KU302801.+.102199-102430.ARO:3002831.vgaC	gb.NC_002695.+.3211891-3212506.ARO:3000832.evgA	0.366833	1.6643e-07
0	gb.KU302801.+.102199-102430.ARO:3002831.vgaC	gb.JQ034306.+.0-861.ARO:3001376.TEM-196	0.160107	0.0265307
0	gb.KU302801.+.102199-102430.ARO:3002831.vgaC	gb.KM087834.1.+.0-1146.ARO:3001853.ACT-33	0.575796	2.39554e-18
0	gb.KU302801.+.102199-102430.ARO:3002831.vgaC	gb.U00096.+.2812615-2814154.ARO:3000074.emrB	0.570168	6.02108e-18
0	gb.KU302801.+.102199-102430.ARO:3002831.vgaC	gb.JF969163.+.1053-1893.ARO:3000410.sul1	0.313551	9.48841e-06
0	gb.KU302801.+.102199-102430.ARO:3002831.vgaC	gb.AP009048.+.2810082-2811255.ARO:3000027.emrA	0.380454	5.22731e-08
0	gb.KU302801.+.102199-102430.ARO:3002831.vgaC	gb.DQ174304.+.4-865.ARO:3001119.SHV-64	0.503942	9.24131e-14
0	gb.KU302801.+.102199-102430.ARO:3002831.vgaC	gb.AF467947.+.0-861.ARO:3001094.SHV-36	0.503942	9.24131e-14
0	gb.KU302801.+.102199-102430.ARO:3002831.vgaC	gb.KJ363320.+.72-570.ARO:3002858.dfrA12	0.49075	4.968e-13
0	gb.KU302801.+.102199-102430.ARO:3002831.vgaC	gb.KM087843.+.0-1146.ARO:3001851.ACT-31	0.503942	9.24131e-14
0	gb.KU302801.+.102199-102430.ARO:3002831.vgaC	gb.NC_002516.+.2808742-2809987.ARO:3000803.MexE	0.151986	0.0353377
0	gb.KU302801.+.102199-102430.ARO:3002831.vgaC	gb.KU254579.1.+.59421-59841.ARO:3004111.FosA6	0.49867	1.82557e-13
0	gb.KU302801.+.102199-102430.ARO:3002831.vgaC	gb.NC_007907.1.-.4201992-4202691.ARO:3003728.vanRI	0.167135	0.020499
0	gb.KU302801.+.102199-102430.ARO:3002831.vgaC	gb.AY768532.+.0-1935.ARO:3000535.macB	0.17986	0.0125487
0	gb.KU302801.+.102199-102430.ARO:3002831.vgaC	gb.JX121130.+.0-858.ARO:3001202.SHV-163	0.503942	9.24131e-14
0	gb.KU302801.+.102199-102430.ARO:3002831.vgaC	gb.AF313472.+.15593-16397.ARO:3002639.APH(3'')-Ib	0.666499	5.02434e-26
0	gb.KU302801.+.102199-102430.ARO:3002831.vgaC	gb.U00096.3.-.4567286-4568519.ARO:3001214.mdtM	0.192162	0.00758013
0	gb.KU302801.+.102199-102430.ARO:3002831.vgaC	gb.AIIS01000002.1.-.233812-234307.ARO:3002875.dfrE	0.57734	1.85439e-18
0	gb.KU302801.+.102199-102430.ARO:3002831.vgaC	gb.NC_002695.1.-.4903561-4904935.ARO:3000830.cpxA	0.570988	5.27058e-18
0	gb.KU302801.+.102199-102430.ARO:3002831.vgaC	gb.KJ174469.+.710-1220.ARO:3002863.dfrA8	0.338587	1.55839e-06
0	gb.KU302801.+.102199-102430.ARO:3002831.vgaC	gb.Y11946.1.+.0-980.ARO:3002578.AAC(6')-Ib7	0.336431	1.8323e-06
0	gb.KU302801.+.102199-102430.ARO:3002831.vgaC	gb.U00096.+.2158385-2161463.ARO:3000794.mdtC	0.489535	5.77936e-13
0	gb.KU302801.+.102199-102430.ARO:3002831.vgaC	gb.CP014358.1.-.2161325-2162750.ARO:3001327.mdtK	0.213509	0.00294409
0	gb.KU302801.+.102199-102430.ARO:3002831.vgaC	gb.AB091338.+.173-1355.ARO:3003551.emeA	0.575796	2.39554e-18
0	gb.KU302801.+.102199-102430.ARO:3002831.vgaC	gb.U00096.+.3660413-3663527.ARO:3000796.mdtF	0.338506	1.56785e-06
0	gb.KU302801.+.102199-102430.ARO:3002831.vgaC	gb.NC_007779.+.2586250-2589364.ARO:3000491.acrD	0.415571	2.04717e-09
0	gb.KU302801.+.102199-102430.ARO:3002831.vgaC	gb.CP000800.1.-.1191727-1192954.ARO:3001329.mdtG	0.440369	1.64024e-10
0	gb.KU302801.+.102199-102430.ARO:3002831.vgaC	gb.AP009048.-.4338624-4340268.ARO:3003576.eptA	0.276098	0.000106031
0	gb.KU302801.+.102199-102430.ARO:3002831.vgaC	gb.NC_002695.2.-.1737690-1738104.ARO:3000676.H-NS	0.175356	0.0149823
0	gb.KU302801.+.102199-102430.ARO:3002831.vgaC	gb.AJ871869.+.0-873.ARO:3002411.OXY-5-1	0.503942	9.24131e-14
0	gb.KU302801.+.102199-102430.ARO:3002831.vgaC	gb.AY790341.+.0-861.ARO:3001114.SHV-59	0.503942	9.24131e-14
0	gb.KU302801.+.102199-102430.ARO:3002831.vgaC	gb.M12730.+.779-1514.ARO:3000250.ErmC	0.242053	0.00071822
0	gb.KU302801.+.102199-102430.ARO:3002831.vgaC	gb.KF705208.+.0-861.ARO:3001362.SHV-179	0.503942	9.24131e-14
0	gb.KU302801.+.102199-102430.ARO:3002831.vgaC	gb.AP009048.1.-.4304505-4306557.ARO:3003549.mdtO	0.370633	1.21126e-07
0	gb.KU302801.+.102199-102430.ARO:3002831.vgaC	gb.D78168.+.536-1592.ARO:3000206.emrK	0.324312	4.4517e-06
0	gb.KU302801.+.102199-102430.ARO:3002831.vgaC	gb.NC_000913.3.-.721055-721733.ARO:3003841.kdpE	0.485156	9.92171e-13
0	gb.KU302801.+.102199-102430.ARO:3002831.vgaC	gb.AY055428.1.-.20268-21084.ARO:3000412.sul2	0.265787	0.000194513
0	gb.KU302801.+.102199-102430.ARO:3002831.vgaC	gb.NC_000913.3.-.484425-485619.ARO:3004043.Escherichia	0.38552	3.35183e-08
0	gb.KU302801.+.102199-102430.ARO:3002831.vgaC	gb.AB737978.+.0-1140.ARO:3001827.ACT-16	0.498665	1.82676e-13
0	gb.KU302801.+.102199-102430.ARO:3002831.vgaC	gb.CP015085.1.-.2551711-2552440.ARO:3003838.gadW	0.288423	4.97149e-05
0	gb.KU302801.+.102199-102430.ARO:3002831.vgaC	gb.NC_000913.3.+.2810769-2811300.ARO:3000516.emrR	0.401694	7.70609e-09
0	gb.KU302801.+.102199-102430.ARO:3002831.vgaC	gb.EU274580.+.214-1075.ARO:3001030.TEM-164	0.340442	1.35431e-06
0	gb.KU302801.+.102199-102430.ARO:3002831.vgaC	gb.NC_000913.3.+.966620-968369.ARO:3003950.msbA	0.535706	1.1809e-15
0	gb.KU302801.+.102199-102430.ARO:3002831.vgaC	gb.AB551737.+.14-875.ARO:3001177.SHV-133	0.503942	9.24131e-14
0	gb.KU302801.+.102199-102430.ARO:3002831.vgaC	gb.V00622.+.243-903.ARO:3002683.catI	0.227407	0.00151327
0	gb.KU302801.+.102199-102430.ARO:3002831.vgaC	gb.D78168.+.1591-3130.ARO:3000254.emrY	0.48519	9.87996e-13
0	gb.KU302801.+.102199-102430.ARO:3002831.vgaC	gb.AF024602.+.3155-3992.ARO:3002660.APH(6)-Id	0.363705	2.15513e-07
0	gb.KU302801.+.102199-102430.ARO:3002831.vgaC	gb.AP009048.1.-.4153663-4154296.ARO:3000518.CRP	0.560868	2.65848e-17
0	gb.KU302801.+.102199-102430.ARO:3002831.vgaC	gb.Z11877.1.+.485-818.ARO:3004039.Escherichia	0.395198	1.40397e-08
0	gb.KU302801.+.102199-102430.ARO:3002831.vgaC	gb.NC_000913.3.-.2306971-2308615.ARO:3003952.yojI	0.459723	1.97551e-11
0	gb.KU302801.+.102199-102430.ARO:3002831.vgaC	gb.JX121131.+.0-858.ARO:3001203.SHV-165	0.503942	9.24131e-14
0	gb.KU302801.+.102199-102430.ARO:3002831.vgaC	gb.KC243783.+.0-2007.ARO:3000617.mecA	0.503942	9.24131e-14
0	gb.KU302801.+.102199-102430.ARO:3002831.vgaC	gb.BX664015.1.-.103017-103833.ARO:3002641.APH(3')-Ia	0.183295	0.0109334
0	gb.KU302801.+.102199-102430.ARO:3002831.vgaC	gb.JX298080.+.433-1078.ARO:3002734.QnrB19	0.49075	4.968e-13
0	gb.KU302801.+.102199-102430.ARO:3002831.vgaC	gb.L11616.+.1569-4710.ARO:3000378.MexB	0.154389	0.0325058
0	gb.KU302801.+.102199-102430.ARO:3002831.vgaC	gb.NC_007779.+.3974604-3975429.ARO:3000508.gadX	0.367834	1.53126e-07
0	gb.KU302801.+.102199-102430.ARO:3002831.vgaC	gb.D16251.1.-.1625-2531.ARO:3000316.mphA	0.275602	0.00010923
0	gb.KU302801.+.102199-102430.ARO:3002831.vgaC	gb.NC_023287.1.-.65291-66509.ARO:3000615.mefA	0.193229	0.00724588
0	gb.KU302801.+.102199-102430.ARO:3002831.vgaC	gb.U00096.3.-.3203309-3204131.ARO:3002986.bacA	0.623068	4.90881e-22
0	gb.KU302801.+.102199-102430.ARO:3002831.vgaC	gb.FJ768952.+.0-1488.ARO:3000237.tolC	0.406411	4.94403e-09
0	gb.KU302801.+.102199-102430.ARO:3002831.vgaC	gb.NC_014638.1.-.1610636-1613960.ARO:3003730.Bifidobacteria	0.343797	1.04844e-06
0	gb.KU302801.+.102199-102430.ARO:3002831.vgaC	gb.AF326777.3.-.23980-24640.ARO:3004459.Shigella	0.176844	0.0141361
0	gb.KU302801.+.102199-102430.ARO:3002831.vgaC	gb.AJ011502.1.+.300-1425.ARO:3004122.Klebsiella	0.46754	8.08587e-12
0	gb.KU302801.+.102199-102430.ARO:3002831.vgaC	gb.DQ679966.+.299-1493.ARO:3004042.Enterobacter	0.397252	1.163e-08
