id	biome	feature	material	environment_package	location	seq_counts	rel_seq_count	arg_percent
4440286.3	animal-associated habitat	animal-associated habitat	animal-associated habitat	host-associated	Urbana, IL	22821	22	0.000964024363524824
4440304.3	marine habitat	marine habitat	marine habitat	water	Gulf of Mexico	263908	10	3.78919926641102e-05
4440305.3	marine habitat	marine habitat	marine habitat	water	Strait of Georgia and adjacent inlets, Barclay Sound	416456	1	2.40121405382561e-06
4440306.3	marine habitat	marine habitat	marine habitat	water	the Arctic Ocean, the Strait of Georgia,	688590	13	1.88791588608606e-05
4440319.3	animal-associated habitat	animal-associated habitat	animal-associated habitat	host-associated	Bocas del Toro	316279	3	9.48529620999181e-06
4440320.3	marine habitat	marine habitat	marine habitat	unknown	Pozas Azules II	302987	0	0
4440321.3	marine habitat	marine habitat	marine habitat	unknown	Rio Mesquites	328656	0	0
4440322.3	marine habitat	marine habitat	marine habitat	water	Sargasso Sea, Hydrostation S	399343	0	0
4440323.3	marine habitat	marine habitat	marine habitat	unknown	Highborne Cay Island	150223	0	0
4440324.3	marine biome	saline evaporation pond	saline water	water	Chula Vista, CA	49074	1	2.03773892488894e-05
4440325.3	marine biome	saline evaporation pond	saline water	water	Chula Vista, CA	35053	0	0
4440327.3	extreme habitat ; hypersaline	extreme habitat ; hypersaline	extreme habitat ; hypersaline	unknown	Salton Sea, California	55787	0	0
4440328.3	extreme habitat ; hypersaline	extreme habitat ; hypersaline	extreme habitat ; hypersaline	unknown	Salton Sea, California	29970	0	0
4440329.3	extreme habitat ; hypersaline	extreme habitat ; hypersaline	extreme habitat ; hypersaline	unknown	Salton Sea, California	178407	0	0
4440330.3	sediment	sediment	sediment	sediment	Skan Bay, Alaska	31375	0	0
4440358.3	marine habitat	marine habitat	marine habitat	water	Sapelo Island, GA	41461	6	0.000144714309833337
4440359.3	marine habitat	marine habitat	marine habitat	water	Sapelo Island, GA	29104	6	0.000206157229246839
4440360.3	marine habitat	marine habitat	marine habitat	water	Sapelo Island, GA	50313	2	3.97511577524695e-05
4440361.3	marine habitat	marine habitat	marine habitat	water	Sapelo Island, GA	40480	4	9.88142292490119e-05
4440362.3	marine habitat	marine habitat	marine habitat	water	Sapelo Island, GA	44246	2	4.52018261537766e-05
4440363.3	marine habitat	marine habitat	marine habitat	water	Sapelo Island, GA	33773	1	2.96094513368667e-05
4440364.3	marine habitat	marine habitat	marine habitat	water	Sapelo Island, GA	54848	0	0
4440365.3	marine habitat	marine habitat	marine habitat	water	Sapelo Island, GA	12446	0	0
4440370.3	animal-associated habitat	animal-associated habitat	animal-associated habitat	host-associated	Hawaii Institute of Marine Biology	35680	40	0.00112107623318386
4440371.3	animal-associated habitat	animal-associated habitat	animal-associated habitat	host-associated	Hawaii Institute of Marine Biology	50364	26	0.000516241759987292
4440372.3	animal-associated habitat	animal-associated habitat	animal-associated habitat	host-associated	Hawaii Institute of Marine Biology	62959	9	0.000142950173922712
4440373.3	animal-associated habitat	animal-associated habitat	animal-associated habitat	host-associated	Hawaii Institute of Marine Biology	61356	2	3.25966490644762e-05
4440374.3	animal-associated habitat	animal-associated habitat	animal-associated habitat	host-associated	Hawaii Institute of Marine Biology	39340	26	0.000660904931367565
4440375.3	animal-associated habitat	animal-associated habitat	animal-associated habitat	host-associated	Hawaii Institute of Marine Biology	39036	9	0.000230556409468183
4440376.3	animal-associated habitat	animal-associated habitat	animal-associated habitat	host-associated	Hawaii Institute of Marine Biology	39270	18	0.000458365164247517
4440377.3	animal-associated habitat	animal-associated habitat	animal-associated habitat	host-associated	Hawaii Institute of Marine Biology	34433	39	0.00113263439142683
4440378.3	animal-associated habitat	animal-associated habitat	animal-associated habitat	host-associated	Hawaii Institute of Marine Biology	65191	0	0
4440379.3	animal-associated habitat	animal-associated habitat	animal-associated habitat	host-associated	Hawaii Institute of Marine Biology	67994	6	8.82430802717887e-05
4440380.3	animal-associated habitat	animal-associated habitat	animal-associated habitat	host-associated	Hawaii Institute of Marine Biology	53473	6	0.00011220616011819
4440381.3	animal-associated habitat	animal-associated habitat	animal-associated habitat	host-associated	Hawaii Institute of Marine Biology	65008	7	0.000107679054885553
4440411.3	freshwater	freshwater	freshwater	water	prebead pond at Kent SeaTech, Salton Sea, CA	44094	30	0.00068036467546605
4440412.3	freshwater	freshwater	freshwater	water	Tilapia Channel (FW1) at Kent SeaTech, Salton Sea, CA	60319	0	0
4440413.3	freshwater	freshwater	freshwater	water	Tilapia Channel (FW1) at Kent SeaTech, Salton Sea, CA	63978	13	0.000203194848229079
4440414.3	freshwater	freshwater	freshwater	water	prebead pond at Kent SeaTech, Salton Sea, CA	67988	1	1.47084779667e-05
4440416.3	marine biome	saline evaporation pond	saline water	water	Chula Vista, CA	8062	0	0
4440417.3	marine biome	saline evaporation pond	saline water	water	Chula Vista, CA	55903	0	0
4440419.3	marine biome	saline evaporation pond	saline water	water	Chula Vista, CA	35446	1	2.82119280031597e-05
4440420.3	marine biome	saline evaporation pond	saline water	water	Chula Vista, CA	62685	0	0
4440421.3	marine biome	saline evaporation pond	saline water	water	Chula Vista, CA	154167	1	6.48647246168116e-06
4440422.3	freshwater	freshwater	freshwater	water	Tilapia Channel (FW1) at Kent SeaTech, Salton Sea, CA	67612	9	0.000133112465242856
4440423.3	freshwater	freshwater	freshwater	unknown	unknown	381076	228	0.000598305849751756
4440424.3	freshwater	freshwater	freshwater	water	Tilapia Channel (FW1) at Kent SeaTech, Salton Sea, CA	57134	0	0
4440425.3	marine biome	saline evaporation pond	saline water	water	Chula Vista, CA	120987	1	8.26535082281567e-06
4440426.3	marine biome	saline evaporation pond	saline water	water	Chula Vista, CA	34296	0	0
4440427.3	marine biome	saline evaporation pond	saline water	water	Chula Vista, CA	39943	0	0
4440428.3	marine biome	saline evaporation pond	saline water	water	Chula Vista, CA	58735	0	0
4440429.3	marine biome	saline evaporation pond	saline water	water	Chula Vista, CA	39553	1	2.5282532298435e-05
4440430.3	marine biome	saline evaporation pond	saline water	water	Chula Vista, CA	78524	4	5.09398400489022e-05
4440431.3	marine biome	saline evaporation pond	saline water	water	Chula Vista, CA	39578	0	0
4440432.3	marine biome	saline evaporation pond	saline water	water	Chula Vista, CA	110511	0	0
4440433.3	marine biome	saline evaporation pond	saline water	water	Chula Vista, CA	123879	2	1.61447864448373e-05
4440434.3	marine biome	saline evaporation pond	saline water	water	Chula Vista, CA	23261	0	0
4440435.3	marine biome	saline evaporation pond	saline water	water	Chula Vista, CA	38929	1	2.56877905931311e-05
4440436.3	marine biome	saline evaporation pond	saline water	water	Chula Vista, CA	268534	0	0
4440437.3	marine biome	saline evaporation pond	saline water	water	Chula Vista, CA	268206	8	2.98278189153114e-05
4440438.3	marine biome	saline evaporation pond	saline water	water	Chula Vista, CA	340725	2	5.86983637831095e-06
4440439.3	freshwater	freshwater	freshwater	water	Tilapia Channel (FW1) at Kent SeaTech, Salton Sea, CA	267640	4	1.49454491107458e-05
4440440.3	freshwater	freshwater	freshwater	water	Tilapia Channel (FW1) at Kent SeaTech, Salton Sea, CA	381076	228	0.000598305849751756
4440441.3	animal-associated habitat	animal-associated habitat	animal-associated habitat	human-associated	Adult cystic fibrosis Clinic at the University of California San Diego Medical Center	92223	6	6.50596922676556e-05
4440442.4	animal-associated habitat	animal-associated habitat	animal-associated habitat	human-associated	Adult cystic fibrosis Clinic at the University of California San Diego Medical Center	39807	0	0
4440442.5	animal-associated habitat	animal-associated habitat	animal-associated habitat	human-associated	Adult cystic fibrosis Clinic at the University of California San Diego Medical Center	770825	12	1.55677358674148e-05
4440452.7	animal-associated habitat	animal-associated habitat	animal-associated habitat	human-gut	St. Louis, MO	229857	42	0.000182722301256868
4440453.6	animal-associated habitat	animal-associated habitat	animal-associated habitat	human-gut	St. Louis, MO	502124	223	0.000444113406250249
4440460.5	animal-associated habitat	animal-associated habitat	animal-associated habitat	human-gut	St. Louis, MO	455361	213	0.000467760743673701
4440461.5	human-associated habitat	human-associated habitat	human-associated habitat	human-gut	St. Louis, MO	522134	637	0.00121999333504426
4440462.5	animal-associated habitat	animal-associated habitat	animal-associated habitat	human-gut	St. Louis, MO	612660	412	0.000672477393660432
4440463.3	animal-associated habitat	animal-associated habitat	animal-associated habitat	host-associated	Washington University, St. Louis, MI	10845	152	0.0140156754264638
4440464.3	animal-associated habitat	animal-associated habitat	animal-associated habitat	host-associated	Washington University, St. Louis, MI	11857	190	0.0160242894492705
4440595.4	animal-associated habitat	animal-associated habitat	animal-associated habitat	human-gut	St. Louis, MO	562205	399	0.000709705534458071
4440610.3	animal-associated habitat	animal-associated habitat	animal-associated habitat	human-gut	St. Louis, MO	552665	249	0.000450544181375698
4440611.3	animal-associated habitat	animal-associated habitat	animal-associated habitat	human-gut	St. Louis, MO	526727	227	0.000430963288382787
4440613.3	animal-associated habitat	animal-associated habitat	animal-associated habitat	human-gut	St. Louis, MO	312665	262	0.00083795755840916
4440614.3	animal-associated habitat	animal-associated habitat	animal-associated habitat	human-gut	St. Louis, MO	568898	222	0.000390228125252681
4440615.3	animal-associated habitat	animal-associated habitat	animal-associated habitat	human-gut	St. Louis, MO	622554	936	0.00150348403511984
4440616.3	animal-associated habitat	animal-associated habitat	animal-associated habitat	human-gut	St. Louis, MO	507928	348	0.000685136476035974
4440639.3	animal-associated habitat	animal-associated habitat	animal-associated habitat	human-gut	St. Louis, MO	440521	199	0.00045173782861657
4440640.3	animal-associated habitat	animal-associated habitat	animal-associated habitat	human-gut	St. Louis, MO	547519	243	0.000443820214458311
4440823.3	animal-associated habitat	animal-associated habitat	animal-associated habitat	human-gut	St. Louis, MO	555853	357	0.000642256136064751
4440824.3	animal-associated habitat	animal-associated habitat	animal-associated habitat	human-gut	St. Louis, MO	414497	141	0.000340171340202704
4440825.3	animal-associated habitat	animal-associated habitat	animal-associated habitat	human-gut	St. Louis, MO	495865	264	0.000532402972583264
4440826.3	animal-associated habitat	animal-associated habitat	animal-associated habitat	human-gut	St. Louis, MO	499499	198	0.000396397189984364
4440939.3	animal-associated habitat	animal-associated habitat	animal-associated habitat	human-gut	unknown	28900	26	0.000899653979238754
4440940.3	animal-associated habitat	animal-associated habitat	animal-associated habitat	human-gut	unknown	16539	11	0.000665094624826168
4440941.3	animal-associated habitat	animal-associated habitat	animal-associated habitat	human-gut	unknown	36326	43	0.00118372515553598
4440942.3	animal-associated habitat	animal-associated habitat	animal-associated habitat	human-gut	unknown	36455	42	0.00115210533534495
4440943.3	animal-associated habitat	animal-associated habitat	animal-associated habitat	human-gut	unknown	30198	38	0.00125836148089277
4440944.3	animal-associated habitat	animal-associated habitat	animal-associated habitat	human-gut	unknown	31237	36	0.00115247943144348
4440945.3	animal-associated habitat	animal-associated habitat	animal-associated habitat	human-gut	unknown	9958	21	0.00210885720024101
4440946.3	animal-associated habitat	animal-associated habitat	animal-associated habitat	human-gut	unknown	20226	17	0.000840502323741719
4440947.3	animal-associated habitat	animal-associated habitat	animal-associated habitat	human-gut	unknown	35177	34	0.000966540637348267
4440948.3	animal-associated habitat	animal-associated habitat	animal-associated habitat	human-gut	unknown	37296	31	0.000831188331188331
4440949.3	animal-associated habitat	animal-associated habitat	animal-associated habitat	human-gut	unknown	16164	62	0.00383568423657511
4440950.3	animal-associated habitat	animal-associated habitat	animal-associated habitat	human-gut	unknown	20532	66	0.00321449444769141
4440951.3	animal-associated habitat	animal-associated habitat	animal-associated habitat	human-gut	unknown	34797	27	0.000775928959393051
4440960.3	sediment	sediment	sediment	unknown	Ocean Drilling Program leg 201, site 1229	107977	0	0
4440961.3	sediment	sediment	sediment	unknown	Ocean Drilling Program leg 201, site 1229	125842	1	7.94647256083025e-06
4440963.3	microbial mat	microbial mat	microbial mat	unknown	Exportadora de Sal saltworks, Guerrero Negro, Baja California Sur, Mexico	11574	1	8.6400552963539e-05
4440964.3	microbial mat	microbial mat	microbial mat	unknown	Exportadora de Sal saltworks, Guerrero Negro, Baja California Sur, Mexico	12218	2	0.000163692912096906
4440965.3	microbial mat	microbial mat	microbial mat	unknown	Exportadora de Sal saltworks, Guerrero Negro, Baja California Sur, Mexico	12419	2	0.000161043562283598
4440966.3	microbial mat	microbial mat	microbial mat	unknown	Exportadora de Sal saltworks, Guerrero Negro, Baja California Sur, Mexico	12824	1	7.79787897691828e-05
4440967.3	microbial mat	microbial mat	microbial mat	unknown	Exportadora de Sal saltworks, Guerrero Negro, Baja California Sur, Mexico	15663	0	0
4440968.3	microbial mat	microbial mat	microbial mat	unknown	Exportadora de Sal saltworks, Guerrero Negro, Baja California Sur, Mexico	12693	2	0.00015756716300323
4440969.3	microbial mat	microbial mat	microbial mat	unknown	Exportadora de Sal saltworks, Guerrero Negro, Baja California Sur, Mexico	12531	0	0
4440970.3	microbial mat	microbial mat	microbial mat	unknown	Exportadora de Sal saltworks, Guerrero Negro, Baja California Sur, Mexico	15060	1	6.64010624169987e-05
4440971.3	microbial mat	microbial mat	microbial mat	unknown	Exportadora de Sal saltworks, Guerrero Negro, Baja California Sur, Mexico	12528	3	0.000239463601532567
4440972.3	microbial mat	microbial mat	microbial mat	unknown	Exportadora de Sal saltworks, Guerrero Negro, Baja California Sur, Mexico	11637	0	0
4440973.3	sediment	sediment	sediment	unknown	Ocean Drilling Program leg 201, site 1229	135726	77	0.000567319452426212
4440984.3	estuarine biome	marine benthic feature	sandy sediment	sediment	Coorong Lagoon	77061	3	3.89301981547086e-05
4441020.3	estuarine biome	marine benthic feature	sandy sediment	sediment	Coorong Lagoon	115960	10	8.62366333218351e-05
4441021.3	estuarine biome	marine benthic feature	sandy sediment	sediment	Coorong Lagoon	128907	4	3.10301224914085e-05
4441022.3	estuarine biome	marine benthic feature	sandy sediment	sediment	Coorong Lagoon	124220	5	4.02511672838512e-05
4441025.3	marine habitat	marine habitat	marine habitat	water	Ionian Km3 station	9048	0	0
4441026.3	unknown	unknown	unknown	unknown	unknown	5641	0	0
4441041.3	marine habitat	marine habitat	marine habitat	water	HOT station ALOHA	8276	0	0
4441050.3	extreme habitat ; hypersaline	extreme habitat ; hypersaline	extreme habitat ; hypersaline	water	crystallizer pond CR30 in the multi-pond saltern Bras del Port located in Santa Pola	2947	1	0.000339328130302002
4441051.3	marine habitat	marine habitat	marine habitat	water	HOT station ALOHA	7838	1	0.00012758356723654
4441055.3	marine habitat	marine habitat	marine habitat	water	HOT station ALOHA	6797	0	0
4441056.3	marine habitat	marine habitat	marine habitat	water	HOT station ALOHA	11223	2	0.000178205470907957
4441057.3	marine habitat	marine habitat	marine habitat	water	HOT station ALOHA	9017	2	0.000221803260507929
4441057.4	marine habitat	marine habitat	marine habitat	water	HOT station ALOHA	10992	1	9.09752547307133e-05
4441062.3	marine habitat	marine habitat	marine habitat	water	HOT station ALOHA	11478	1	8.7123192193762e-05
4441091.3	soil	soil	soil	soil	Farm in Waseca County, Minnesota.	138347	2	1.44564031023441e-05
4441092.3	sludge	sludge	sludge	unknown	Thornside Sewage Treatment Plant	96563	105	0.00108737301036629
4441093.3	sludge	sludge	sludge	unknown	Nine Springs Wastwater Treatment Plant, Madison, WI	127953	209	0.00163341226856736
4441095.3	hot spring	hot spring	hot spring	water	Yellowstone Natl Park	8352	297	0.0355603448275862
4441096.3	hot spring	hot spring	hot spring	water	Yellowstone Natl Park	22272	659	0.0295887212643678
4441102.3	hydrothermal vent	hydrothermal vent	hydrothermal vent	water	Black smoker chimneys on East Pacific Rise	293065	13	4.43587600020473e-05
4441121.3	marine habitat	marine habitat	marine habitat	water	Polynesia Archipelagos - Tikehau Lagoon	715	0	0
4441124.3	marine habitat	marine habitat	marine habitat	water	Tropical South Pacific	741	0	0
4441125.3	marine habitat	marine habitat	marine habitat	water	Tropical South Pacific	736	0	0
4441126.3	marine habitat	marine habitat	marine habitat	water	Tropical South Pacific	678	0	0
4441127.3	marine habitat	marine habitat	marine habitat	water	Tropical South Pacific	699	0	0
4441128.3	marine habitat	marine habitat	marine habitat	water	Tropical South Pacific	711	0	0
4441129.3	marine habitat	marine habitat	marine habitat	water	Tropical South Pacific - 600 miles from F. Polynesia	678	0	0
4441130.3	marine habitat	marine habitat	marine habitat	water	Tropical South Pacific - 400 miles from F. Polynesia	730	0	0
4441131.3	marine habitat	marine habitat	marine habitat	water	Tropical South Pacific - 300 miles from F. Polynesia	626	0	0
4441132.3	marine habitat	marine habitat	marine habitat	water	Chesapeake Bay, MD	11496	1	8.69867780097425e-05
4441133.3	marine habitat	marine habitat	marine habitat	water	Indian Ocean - Coccos Keeling, Inside Lagoon	49595	5	0.000100816614578082
4441134.3	marine habitat	marine habitat	marine habitat	water	Indian Ocean	49597	6	0.000120975058975341
4441135.3	marine habitat	marine habitat	marine habitat	water	Indian Ocean - Madagascar Waters	46052	3	6.51437505428646e-05
4441136.3	marine habitat	marine habitat	marine habitat	water	Tropical South Pacific	759	0	0
4441137.3	mine drainage	mine drainage	mine drainage	unknown	Richmond Mine, Iron Mountain, CA	180713	7630	0.0422216442646628
4441138.3	mine drainage ; microbial mat	mine drainage ; microbial mat	mine drainage ; microbial mat	built environment	Richmond Mine, Iron Mountain, CA	138453	1369	0.00988783197186049
4441139.3	marine habitat	marine habitat	marine habitat	water	Indian Ocean - Coccos Keeling, Inside Lagoon	51788	2	3.86189850930718e-05
4441139.4	marine habitat	marine habitat	marine habitat	water	Indian Ocean - International waters between Madagascar and South Africa	50096	6	0.000119770041520281
4441143.3	marine habitat	marine habitat	marine habitat	water	Block Island, NY	79303	9	0.000113488770916611
4441144.3	marine habitat	marine habitat	marine habitat	water	Cape May, NJ	78304	3	3.8312219043727e-05
4441145.3	marine habitat	marine habitat	marine habitat	water	Equatorial Pacific TAO Buoy	65670	1	1.52276534186082e-05
4441146.3	marine habitat	marine habitat	marine habitat	water	Tropical South Pacific - 201 miles from F. Polynesia	66023	4	6.05849476697515e-05
4441147.3	marine habitat	marine habitat	marine habitat	water	Indian Ocean	52118	0	0
4441148.3	marine habitat	marine habitat	marine habitat	water	Indian Ocean - St. Anne Island, Seychelles	50609	5	9.87966567211366e-05
4441149.3	marine habitat	marine habitat	marine habitat	water	Outside Seychelles, Indian Ocean	60932	5	8.2058688373925e-05
4441150.3	marine habitat	marine habitat	marine habitat	water	Indian Ocean	61020	2	3.27761389708292e-05
4441151.3	marine habitat	marine habitat	marine habitat	water	Indian Ocean - International Water Outside of Reunion Island	60987	4	6.55877482086346e-05
4441152.3	marine habitat	marine habitat	marine habitat	water	Outside Halifax, Nova Scotia	52959	13	0.000245472913008176
4441153.3	marine habitat	marine habitat	marine habitat	water	Northern Gulf of Maine	50980	7	0.000137308748528835
4441155.3	marine habitat	marine habitat	marine habitat	water	Indian Ocean	59813	3	5.01563205323258e-05
4441156.3	marine habitat	marine habitat	marine habitat	water	Indian Ocean	59080	4	6.77048070412999e-05
4441167.3	marine habitat	marine habitat	marine habitat	water	Polynesia Archipelagos - Moorea, Cooks Bay	47692	15	0.000314518158181666
4441185.3	marine biome	marine habitat	biosolids	host-associated	Main Beach site of Tatoosh Island,located in the eastern Pacific 0.7 km off the northwestern tip of Washington State	166828	0	0
4441191.3	marine biome	marine habitat	biosolids	host-associated	Main Beach site of Tatoosh Island,located in the eastern Pacific 0.7 km off the northwestern tip of Washington State	146469	1	6.82738326881456e-06
4441205.3	terrestrial biome	plant-associated habitat	organic material	plant-associated	Effretikon	523769	168	0.000320752087275116
4441214.3	sediment	sediment	sediment	unknown	Gulf of Mexico	270730	0	0
4441215.3	marine bathyal zone biome	abyssal plain	marine sediment	sediment	Gulf of Mexico	275397	0	0
4441347.3	Tropical/Subtropical Desert Division (320)	alkaline salt lake	surface water	microbial mat|biofilm	Cuatro Cienegas	49525	0	0
4441363.3	Tropical/Subtropical Desert Division (320)	alkaline salt lake	surface water	microbial mat|biofilm	Cuatro Cienegas	430449	1	2.32315558869924e-06
4441558.3	unknown	unknown	unknown	unknown	unknown	42534	0	0
4441568.3	marine habitat	marine habitat	marine habitat	water	Indian Ocean - International Water Outside of Reunion Island	60987	4	6.55877482086346e-05
4441570.3	marine habitat	marine habitat	marine habitat	water	Sargasso Sea	644551	2961	0.0045938955955386
4441571.3	marine habitat	marine habitat	marine habitat	water	Sargasso Sea	644551	2961	0.0045938955955386
4441573.3	marine habitat	marine habitat	marine habitat	water	Sargasso Sea	317180	404	0.00127372469890914
4441574.3	marine habitat	marine habitat	marine habitat	water	Sargasso Sea	368835	19	5.1513549419117e-05
4441576.3	marine habitat	marine habitat	marine habitat	water	Sargasso Sea	142352	0	0
4441582.3	marine habitat	marine habitat	marine habitat	water	Bay of Fundy, Nova Scotia	59679	5	8.37815647045024e-05
4441585.3	marine habitat	marine habitat	marine habitat	water	Off Nags Head, NC	138033	7	5.07125107764085e-05
4441589.3	marine habitat	marine habitat	marine habitat	water	Caribbean Sea, Northeast of Colon	135325	7	5.1727323111029e-05
4441590.3	freshwater habitat	freshwater habitat	freshwater habitat	water	Lake Gatun, Panama	296355	44	0.000148470584265492
4441591.3	marine habitat	marine habitat	marine habitat	water	Eastern Tropical Pacific, Gulf of Panama	131798	21	0.000159334739525638
4441592.3	marine habitat	marine habitat	marine habitat	water	Eastern Tropical Pacific, 250 miles from Panama City	121662	0	0
4441593.3	marine habitat	marine habitat	marine habitat	water	Eastern Tropical Pacific, Dirty Rock, Cocos Island	120671	3	2.48609856552113e-05
4441594.3	marine habitat	marine habitat	marine habitat	water	Open Ocean, 134 miles NE of Galapagos	102708	31	0.000301826537368073
4441595.3	marine habitat	marine habitat	marine habitat	water	Galapagos Islands, Devil	222080	25	0.00011257204610951
4441596.3	marine habitat	marine habitat	marine habitat	water	Galapagos Islands - North James Bay, Santigo Island	131529	9	6.84259744999202e-05
4441596.4	marine habitat	marine habitat	marine habitat	water	Galapagos Islands, Coastal Floreana	189052	7	3.70268497556228e-05
4441597.3	marine habitat	marine habitat	marine habitat	water	Upwelling, Fernandina Island	436401	6	1.37488227570514e-05
4441598.3	marine habitat	marine habitat	marine habitat	water	Galapagos Islands - Mangrove on Isabella Island	148018	373	0.00251996378818792
4441599.3	marine habitat	marine habitat	marine habitat	water	Punta Cormorant, Hypersaline Lagoon, Floreana Island	692255	193	0.000278798997479253
4441600.3	marine habitat	marine habitat	marine habitat	water	Galapagos Islands - North Seamore Island	134347	9	6.6990703179081e-05
4441601.3	marine habitat	marine habitat	marine habitat	water	Galapagos Islands - Wolf Island	140814	6	4.26093996335592e-05
4441602.3	marine habitat	marine habitat	marine habitat	water	Cabo Marshall, Isabella Island	77538	7	9.02783151487013e-05
4441603.3	marine habitat	marine habitat	marine habitat	water	Polynesia Archipelagos - Moorea, Cooks Bay	90515	20	0.000220957852289676
4441604.3	marine habitat	marine habitat	marine habitat	water	Polynesia Archipelagos - Rangirora Atoll	128982	4	3.10120792048503e-05
4441605.3	marine habitat	marine habitat	marine habitat	water	Polynesia Archipelagos - Moorea, Outside Cooks	92501	6	6.48641636306635e-05
4441606.3	marine habitat	marine habitat	marine habitat	water	Indian Ocean - Coccos Keeling, Inside Lagoon	51787	2	3.86197308204762e-05
