id	biome	feature	material	enviroment&nbsp;package	location	avg&nbsp;seq&nbsp;length	seq_count	rel_seq_count
4442415.3	animal-associated habitat	animal-associated habitat	animal-associated habitat	host-associated	Amherst, Massachusetts	551.775	1801 0
4442450.3	marine habitat	marine habitat	marine habitat	unknown	Chesapeake Bay	694.915	5641 0
4442467.3	Tropical/Subtropical Desert Division (320)	alkaline salt lake	surface water	microbial mat|biofilm	Cuatro Cienegas	331.902	23779 22
4442475.3	animal-associated habitat	animal-associated habitat	animal-associated habitat	host-associated	Amherst, Massachusetts	614.866	506 1
4442583.3	hot spring	hot spring	hot spring	water	Yellowstone Natl Park	1012.805	22272 659
4442606.3	unknown	unknown	unknown	unknown	unknown	1080.857	49597 6
4442985.3	animal-associated habitat	animal-associated habitat	animal-associated habitat	host-associated	Amherst, Massachusetts	512.359	3679 0
4442987.3	animal-associated habitat	animal-associated habitat	animal-associated habitat	host-associated	Amherst, Massachusetts	517.915	1185 0
4442988.3	animal-associated habitat	animal-associated habitat	animal-associated habitat	host-associated	Amherst, Massachusetts	639.063	4086 0
4442989.3	animal-associated habitat	animal-associated habitat	animal-associated habitat	host-associated	Amherst, Massachusetts	631.262	3917 0
4443364.3	unknown	unknown	unknown	unknown	unknown	176.628	77900 1335
4443687.3	marine habitat	marine habitat	marine habitat	water	Antarctic Territory Claimed by Australia	1001.497	95521 3
4443693.3	marine habitat	marine habitat	marine habitat	host-associated	Botany Bay near Bare Island, Sydney, Australia	971.181	182393 41
4443697.3	marine habitat	marine habitat	marine habitat	water	Pacific Equatorial Divergence Province	232.640	232001 0
4443700.3	marine habitat	marine habitat	marine habitat	water	Pacific North Equatorial Countercurrent	234.970	52842 1
4443702.3	marine habitat	marine habitat	marine habitat	water	coastal waters of a fjord close to Bergen, Norway	226.185	180858 0
4443706.3	marine habitat	marine habitat	marine habitat	water	coastal waters of a fjord close to Bergen, Norway	233.446	107393 0
4443709.3	marine habitat	marine habitat	marine habitat	water	coastal waters of a fjord close to Bergen, Norway	232.221	39288 0
4443716.3	marine habitat	marine habitat	marine habitat	unknown	unknown	237.135	190804 0
4443721.3	marine habitat	marine habitat	marine habitat	water	Sapelo Island, GA	92.128	8721 0
4443747.3	hot spring ; microbial mat	hot spring ; microbial mat	hot spring ; microbial mat	unknown	Yellowstone Natl Park Hot Springs, Moran, WY	1018.538	320 0
4443750.3	hot spring ; microbial mat	hot spring ; microbial mat	hot spring ; microbial mat	unknown	Yellowstone Natl Park Hot Springs, Moran, WY	1049.550	1266 10
4443754.3	waste water	waste water	waste water	unknown	unknown	445.499	54344 3
4443755.3	waste water	waste water	waste water	unknown	unknown	519.401	57827 2
4443756.3	waste water	waste water	waste water	unknown	unknown	474.979	61672 1
4445066.3	unknown	unknown	unknown	unknown	unknown	355.634	406310 3
4445067.3	unknown	unknown	unknown	unknown	unknown	339.332	384994 12
4445068.3	unknown	unknown	unknown	unknown	unknown	345.266	511305 6
4445069.3	unknown	unknown	unknown	unknown	unknown	316.264	625343 10
4445990.3	soil	soil	soil	soil	Mercury, Navada	375.378	550114 211
4445996.3	soil	soil	soil	soil	Mercury, Navada	373.897	291927 123
4446124.3	human-associated habitat	human-associated habitat	human-associated habitat	human-associated	California	399.946	73639 2136
4446126.3	human-associated habitat	human-associated habitat	human-associated habitat	human-associated	California	397.246	88993 102
4446153.3	soil	soil	soil	soil	subtropical lower montane wet forest in the Luquillo Experimental Forest	411.824	642197 129
4446341.3	estuarine biome	marine benthic feature	sandy sediment	sediment	Point Turton	335.985	49590 3
4446342.3	estuarine biome	marine benthic feature	sandy sediment	sediment	Port Flinders	331.889	62369 1
4446411.3	estuarine biome	marine pelagic feature	saline water	water	Coorong Lagoon	311.188	42007 0
4446437.3	sea	marine habitat	water	water	Eastern Irish Sea	253.713	26859 0
4446507.3	unknown	unknown	unknown	unknown	unknown	246.765	906945 130
4446969.3	marine chemocline	brackish water habitat	water	water	Landsort Deep, Baltic Sea	651.799	6844 1
4447016.3	unknown	unknown	unknown	unknown	unknown	364.409	12040 0
4447102.3	human-associated habitat	human-associated habitat	human-associated habitat	human-oral	Valencia	408.873	244881 151
4447457.3	Temperate grasslands	animal-associated habitat	feces	host-associated	Ithaca, NY	416.424	25426 9
4447483.3	coral reef	coral reef	water	water	Abrolhos Reefs	447.066	130585 3
4447811.3	terrestrial biome	plant-associated habitat	organic material	plant-associated	Reckenholz	234.072	1028814 224
4447838.3	freshwater biome	Superfund site	ground water	water	Española, New Mexico	90.000	7264096 259
4447951.3	aquatic biome	cave	water	microbial mat|biofilm	south australia	626.881	20233 1
4449125.3	soil	soil	soil	soil	Alert	342.731	347635 285
4449249.3	grassland biome	meadow soil	bulk soil	soil	Cedar Creek Ecosystem Science Reserve, Bethel, MN, USA	394.416	47278 14
4449252.3	grassland biome	meadow soil	bulk soil	soil	Cedar Creek Ecosystem Science Reserve, Bethel, MN, USA	395.888	72835 28
4449258.3	grassland biome	meadow soil	bulk soil	soil	Cedar Creek Ecosystem Science Reserve, Bethel, MN, USA	400.015	51626 12
4449284.3	grassland biome	meadow soil	bulk soil	soil	Cedar Creek Ecosystem Science Reserve, Bethel, MN, USA	399.884	60590 22
4449364.3	grassland biome	meadow soil	bulk soil	soil	Kellog Biological Station, Hickory Corners, MI, USA	350.523	52714 10
4449590.3	aquatic habitat	aquatic habitat	aquatic habitat	unknown	Highborne Cay	353.058	62744 0
4449956.3	terrestrial biome	plant-associated habitat	organic material	plant-associated	Los Banos	385.257	1026982 272
4450124.3	Tundra biome	peat soil	peat soil	soil	Ny Ålesund, Svalbard	406.666	85544 24
4450126.3	Tundra biome	peat soil	peat soil	soil	Ny Ålesund, Svalbard	406.959	97649 13
4450131.3	terrestrial biome	landfill	contaminated soil	soil	South Bohemia	415.901	578107 202
4450171.3	terrestrial biome	landfill	contaminated soil	soil	South Bohemia	402.301	603411 137
4450212.3	food	food	food	miscellaneous	Seoul	433.443	28052 3
4450216.3	food	food	food	miscellaneous	Seoul	437.561	181515 12
4450218.3	food	food	food	miscellaneous	Seoul	437.292	45266 8
4450219.3	unknown	unknown	unknown	unknown	unknown	402.818	126058 8
4450224.3	unknown	unknown	unknown	unknown	unknown	396.670	222804 1
4450328.3	terrestrial biome	plant-associated habitat	organic material	plant-associated	Los Banos	375.696	2213945 835
4450653.3	freshwater biome	sediment	sediment	sediment	RIFRC site, Rifle, CO	76.000	6917586 113
4450729.3	soil	soil	soil	soil	Alert	327.160	104441 55
4450750.3	soil	soil	soil	unknown	Nevada	363.271	183524 54
4451033.3	Mangrove biome	intertidal zone	estuarine mud	soil	Bertioga	235.211	231702 9
4451076.3	Cold-winter (continental) deserts and semideserts	cold temperature habitat	water	miscellaneous	Ny-Alesund	339.148	22460 3
4451102.3	sea	coastal water	water	water	Monte Cristo	401.593	487644 74
4451259.3	cultured habitat	cultured habitat	cultured habitat	unknown	Ithaca, NY	475.431	1957059 21241
4451655.3	cultured habitat	cultured habitat	cultured habitat	unknown	Berkeley, CA	545.707	606488 2477
4451761.3	temperate coniferous forest biome	Cave	Water	water	Outokumpu	403.443	323576 1
4453007.3	unknown	unknown	unknown	unknown	unknown	89.996	468 0
4453083.3	freshwater habitat	freshwater habitat	freshwater habitat	unknown	South Australia	387.631	288776 43
4453261.3	Temperate grasslands	prairie	soil	soil	Rothamsted	411.736	1130719 229
4453372.3	coral reef	coral reef	water	water	Abrolhos Reefs	296.166	22823 4
4454504.3	ocean biome	ocean	coastal water	water	Rio de Janeiro	443.097	17388 1
4454689.3	ocean biome	ocean	coastal water	water	Rio de Janeiro	448.695	2933 0
4454692.3	estuarine biome	ocean	coastal water	water	Rio de Janeiro	437.171	309 1
4454693.3	ocean biome	ocean	coastal water	water	Rio de Janeiro	449.874	11486 1
4454697.3	estuarine biome	ocean	coastal water	water	Rio de Janeiro	441.150	171 0
4454700.3	estuarine biome	ocean	coastal water	water	Rio de Janeiro	445.035	2227 0
4455112.3	aquatic biome	marine feature	sediment	sediment	Beaufort Sea	340.261	1152047 12
4459941.3	sediment	sediment	sediment	unknown	Ocean Drilling Program leg 201, site 1229	111.085	63258 41
4460190.3	freshwater biome	anthropogenic habitat	water	wastewater|sludge	Puget Sound, WA	364.458	107571 36
4460642.3	terrestrial biome	mammalia-associated habitat	feces	human-gut	Chicago, IL	184.288	13403333 107472
4461013.3	soil	soil	soil	soil	Lucknow	339.933	1124891 1341
4461120.3	unknown	unknown	unknown	unknown	unknown	399.189	110885 222
4461124.3	feces	feces	feces	plant-associated	unknown	407.591	87463 135
4461129.3	feces	feces	feces	plant-associated	unknown	375.493	115785 70
4461135.3	feces	feces	feces	plant-associated	unknown	349.853	128814 248
4461146.3	feces	feces	feces	plant-associated	unknown	409.474	193786 273
4461149.3	feces	feces	feces	plant-associated	unknown	378.477	142031 171
4461154.3	feces	feces	feces	plant-associated	unknown	295.183	172045 103
4461155.3	feces	feces	feces	plant-associated	unknown	421.590	81136 261
4461168.3	feces	feces	feces	plant-associated	unknown	260.141	163607 73
4461174.3	feces	feces	feces	plant-associated	unknown	385.180	184325 146
4461186.3	feces	feces	feces	plant-associated	unknown	354.207	88145 75
4461199.3	feces	feces	feces	plant-associated	unknown	335.654	210074 655
4461206.3	feces	feces	feces	plant-associated	unknown	314.814	165492 505
4461207.3	feces	feces	feces	plant-associated	unknown	343.634	163855 289
4461210.3	feces	feces	feces	plant-associated	unknown	345.277	157640 333
4461212.3	feces	feces	feces	plant-associated	unknown	335.629	157208 339
4461214.3	feces	feces	feces	plant-associated	unknown	343.148	159989 362
4461228.3	feces	feces	feces	plant-associated	unknown	259.147	420981 182
4461285.3	feces	feces	feces	human-vaginal	unknown	221.531	92140 44
4461289.3	feces	feces	feces	human-vaginal	unknown	228.541	37360 15
4461290.3	feces	feces	feces	human-vaginal	unknown	228.942	50597 24
4461293.3	feces	feces	feces	human-vaginal	unknown	226.476	46573 32
4461294.3	feces	feces	feces	human-vaginal	unknown	227.551	40883 13
4461299.3	feces	feces	feces	human-vaginal	unknown	219.556	50444 25
4461301.3	feces	feces	feces	human-vaginal	unknown	232.545	43107 14
4461343.3	feces	feces	feces	host-associated	St Louis Zoo	224.280	52293 13
4461346.3	feces	feces	feces	host-associated	Colorado	407.442	51875 25
4461351.3	feces	feces	feces	host-associated	St Louis Zoo	217.051	51502 44
4461353.3	feces	feces	feces	host-associated	St Louis Zoo	222.133	65969 20
4461357.3	feces	feces	feces	host-associated	St Louis Zoo	220.981	68262 21
4461370.3	feces	feces	feces	host-associated	St Louis Zoo	203.330	29219 13
4461380.3	feces	feces	feces	host-associated	San Diego Zoo	391.951	59174 26
4461422.3	aquatic habitat	aquatic habitat	aquatic habitat	unknown	Monterey Bay, CA	442.222	881 0
4461451.3	marine sponge reef biome	organism-associated habitat	organic material	host-associated	João fernandinho beach, búzios peninsula, Rio de Janeiro state	259.567	62161 0
4461453.3	marine sponge reef biome	organism-associated habitat	organic material	host-associated	João fernandinho beach, búzios peninsula, Rio de Janeiro state	275.219	113070 0
4461593.3	oceanic epipelagic zone biome	archipelago	sea water	water	St Peter and  St Paul Archipelago	365.353	28449 0
4461619.3	extreme habitat	extreme habitat	extreme habitat	unknown	Gros Morne National Park, Newfoundland	2915.549	1993 2
4463676.3	freshwater biome	sediment	sediment	sediment	RIFRC site, Rifle, CO	687.674	4488 0
4463926.3	oceanic epipelagic zone biome	archipelago	sea water	water	St Peter and  St Paul Archipelago	393.747	17721 2
4463927.3	oceanic epipelagic zone biome	archipelago	sea water	water	St Peter and  St Paul Archipelago	368.058	12022 1
4463930.3	oceanic epipelagic zone biome	archipelago	sea water	water	St Peter and  St Paul Archipelago	357.368	7606 0
4463933.3	oceanic epipelagic zone biome	archipelago	sea water	water	St Peter and  St Paul Archipelago	387.087	8621 0
4463936.3	waste water	waste water	waste water	unknown	Aalborg	540.956	269385 26
4465947.3	terrestrial biome	terrestrial habitat	soil	soil	KBS, Michigan	741.272	617602 36
4466163.3	terrestrial biome	human-associated habitat	feces	human-gut	Turku	100.000	72873190 4828
